time,direction,id,accel,spell
2886,x,23_3,-0.4353,Alohamora
2886,x,25_1,-0.862,Episkey
2886,x,6_1,-0.0462,Accio
2886,y,20_1,0.0627,Episkey
2886,y,23_3,-0.2518,Alohamora
2886,y,25_1,0.0258,Episkey
2886,y,6_1,-0.0932,Accio
2886,z,20_1,-0.1646,Episkey
2886,z,23_3,-0.3283,Alohamora
2886,z,25_1,-0.9844,Episkey
2886,z,6_1,-0.0311,Accio
2887,x,12_2,-0.6794,Accio
2887,x,15_3,-0.0954,Episkey
2887,y,12_2,0.1388,Accio
2887,y,15_3,0.0564,Episkey
2887,z,12_2,-0.5664,Accio
2887,z,15_3,-0.3805,Episkey
2888,x,11_1,0.2009,Alohamora
2888,x,12_1,-0.416,Alohamora
2888,x,21_1,0.2498,Episkey
2888,x,2_2,-0.6244,Accio
2888,x,3_1,-14.2632,Accio
2888,y,11_1,-0.1129,Alohamora
2888,y,12_1,-0.1441,Alohamora
2888,y,21_1,-0.1314,Episkey
2888,y,2_2,0.2086,Accio
2888,y,3_1,-3.75,Accio
2888,z,11_1,-0.1982,Alohamora
2888,z,12_1,0.2607,Alohamora
2888,z,21_1,-0.0328,Episkey
2888,z,2_2,0.0068,Accio
2888,z,3_1,-9.3049,Accio
2889,x,14_3,-0.3899,Episkey
2889,x,7_1,-0.0807,Accio
2889,y,14_3,0.2526,Episkey
2889,y,7_1,0.037,Accio
2889,z,14_3,0.4506,Episkey
2889,z,7_1,0.4964,Accio
2891,x,8_1,-2.9127,Accio
2891,y,8_1,-1.427,Accio
2891,z,8_1,0.6592,Accio
2892,x,19_3,0.0013,Alohamora
2892,y,19_3,-0.0427,Alohamora
2892,z,19_3,0.0783,Alohamora
2893,x,1_1,-0.1657,Accio
2893,x,17_3,-0.0215,Alohamora
2893,y,1_1,-0.0546,Accio
2893,y,17_3,0.1319,Alohamora
2893,z,1_1,0.1074,Accio
2893,z,17_3,-0.6778,Alohamora
2894,x,16_3,-0.0323,Alohamora
2894,x,20_3,-0.3292,Alohamora
2894,x,26_3,-0.1302,Alohamora
2894,y,16_3,0.1046,Alohamora
2894,y,20_3,-0.4554,Alohamora
2894,y,26_3,-0.1742,Alohamora
2894,z,16_3,-0.5388,Alohamora
2894,z,20_3,-0.0109,Alohamora
2894,z,26_3,0.2697,Alohamora
2895,x,10_1,-0.7888,Accio
2895,y,10_1,-0.3008,Accio
2895,z,10_1,0.803,Accio
2896,x,11_2,0.0639,Accio
2896,y,11_2,0.182,Accio
2896,z,11_2,-0.4643,Accio
2897,x,10_3,0.0619,Episkey
2897,x,16_1,0.1357,Alohamora
2897,x,8_3,-0.0853,Episkey
2897,y,10_3,0.0617,Episkey
2897,y,16_1,-0.075,Alohamora
2897,y,8_3,0.6362,Episkey
2897,z,10_3,-0.4318,Episkey
2897,z,16_1,0.7119,Alohamora
2897,z,8_3,-0.3082,Episkey
2898,x,15_2,-0.0222,Accio
2898,x,18_2,0.1245,Accio
2898,x,2_1,-0.1916,Accio
2898,x,22_1,-0.9077,Episkey
2898,x,4_1,-0.2689,Accio
2898,y,15_2,-0.3781,Accio
2898,y,18_2,0.25,Accio
2898,y,2_1,-0.3726,Accio
2898,y,22_1,-0.143,Episkey
2898,y,4_1,-0.5158,Accio
2898,z,15_2,-0.5457,Accio
2898,z,18_2,0.4698,Accio
2898,z,2_1,-0.1302,Accio
2898,z,22_1,0.1303,Episkey
2898,z,4_1,0.3771,Accio
2899,x,16_1,0.1357,Alohamora
2899,x,17_2,0.025,Accio
2899,x,18_3,-0.1895,Alohamora
2899,x,24_1,-0.975,Episkey
2899,x,27_3,-0.0467,Alohamora
2899,x,5_2,-0.3057,Accio
2899,x,7_1,-0.025,Accio
2899,y,16_1,-0.075,Alohamora
2899,y,17_2,-0.0102,Accio
2899,y,18_3,0.1099,Alohamora
2899,y,24_1,0.1946,Episkey
2899,y,27_3,0.01,Alohamora
2899,y,5_2,0.0587,Accio
2899,y,7_1,-0.019,Accio
2899,z,16_1,0.7119,Alohamora
2899,z,17_2,-0.2967,Accio
2899,z,18_3,-0.0376,Alohamora
2899,z,24_1,-2.4586,Episkey
2899,z,27_3,-0.3061,Alohamora
2899,z,5_2,-0.7125,Accio
2899,z,7_1,0.1921,Accio
2900,x,10_2,-0.3309,Accio
2900,x,1_3,0.1175,Episkey
2900,x,19_1,0.0022,Episkey
2900,x,20_3,-0.3314,Alohamora
2900,x,24_3,-0.19,Alohamora
2900,x,6_3,8e-4,Episkey
2900,y,10_2,-0.1042,Accio
2900,y,1_3,0.094,Episkey
2900,y,19_1,0.2069,Episkey
2900,y,20_3,-0.4525,Alohamora
2900,y,24_3,-0.3385,Alohamora
2900,y,6_3,-0.0976,Episkey
2900,z,10_2,-0.4132,Accio
2900,z,1_3,-0.2923,Episkey
2900,z,19_1,0.2513,Episkey
2900,z,20_3,-0.0124,Alohamora
2900,z,24_3,0.0773,Alohamora
2900,z,6_3,-0.2992,Episkey
2901,x,14_1,0.5543,Alohamora
2901,x,23_1,-0.1105,Episkey
2901,x,26_1,0.506,Episkey
2901,x,9_2,0.2416,Accio
2901,y,14_1,0.3746,Alohamora
2901,y,23_1,-0.0577,Episkey
2901,y,26_1,0.0409,Episkey
2901,y,9_2,-0.1103,Accio
2901,z,14_1,0.1862,Alohamora
2901,z,23_1,-0.0653,Episkey
2901,z,26_1,-0.0963,Episkey
2901,z,9_2,0.1349,Accio
2902,x,20_1,-0.1162,Episkey
2902,x,21_3,-0.2057,Alohamora
2902,x,25_3,-0.2899,Alohamora
2902,y,20_1,0.1585,Episkey
2902,y,21_3,-0.0658,Alohamora
2902,y,25_3,-0.05,Alohamora
2902,z,20_1,0.0646,Episkey
2902,z,21_3,0.0303,Alohamora
2902,z,25_3,0.1432,Alohamora
2903,x,12_2,-0.6022,Accio
2903,x,23_3,-0.4027,Alohamora
2903,x,25_1,-0.437,Episkey
2903,y,12_2,0.0222,Accio
2903,y,23_3,-0.2707,Alohamora
2903,y,25_1,0.0843,Episkey
2903,z,12_2,-0.8033,Accio
2903,z,23_3,-0.2081,Alohamora
2903,z,25_1,-1.1785,Episkey
2904,x,3_1,-12.0728,Accio
2904,y,3_1,-2.9811,Accio
2904,z,3_1,-2.5176,Accio
2905,x,11_1,-0.0642,Alohamora
2905,x,12_1,-0.2809,Alohamora
2905,x,14_3,0.1764,Episkey
2905,x,21_1,0.047,Episkey
2905,x,2_2,-0.5599,Accio
2905,x,26_3,-0.0661,Alohamora
2905,y,11_1,0.3686,Alohamora
2905,y,12_1,-0.0692,Alohamora
2905,y,14_3,0.039,Episkey
2905,y,21_1,-0.0772,Episkey
2905,y,2_2,0.114,Accio
2905,y,26_3,-0.1128,Alohamora
2905,z,11_1,-0.1295,Alohamora
2905,z,12_1,-0.229,Alohamora
2905,z,14_3,0.1038,Episkey
2905,z,21_1,-0.1125,Episkey
2905,z,2_2,-0.2163,Accio
2905,z,26_3,0.7346,Alohamora
2907,x,8_1,-1.8147,Accio
2907,y,8_1,-1.2339,Accio
2907,z,8_1,1.0476,Accio
2908,x,19_3,0.1267,Alohamora
2908,y,19_3,0.014,Alohamora
2908,z,19_3,-0.612,Alohamora
2910,x,1_1,-0.1437,Accio
2910,y,1_1,-0.0936,Accio
2910,z,1_1,0.2299,Accio
2911,x,16_3,-0.0348,Alohamora
2911,x,17_3,0.0288,Alohamora
2911,y,16_3,0.0637,Alohamora
2911,y,17_3,0.1167,Alohamora
2911,z,16_3,-0.2135,Alohamora
2911,z,17_3,-0.6111,Alohamora
2912,x,10_1,-1.1411,Accio
2912,y,10_1,-0.2545,Accio
2912,z,10_1,0.5379,Accio
2913,x,11_2,0.3092,Accio
2913,y,11_2,0.1721,Accio
2913,z,11_2,-0.472,Accio
2914,x,10_3,-0.0318,Episkey
2914,x,4_1,-0.0245,Accio
2914,x,8_3,0.1249,Episkey
2914,y,10_3,0.1836,Episkey
2914,y,4_1,-0.0101,Accio
2914,y,8_3,-0.0559,Episkey
2914,z,10_3,-0.0476,Episkey
2914,z,4_1,0.6094,Accio
2914,z,8_3,-0.3171,Episkey
2915,x,17_2,0.2049,Accio
2915,x,18_2,0.3311,Accio
2915,x,20_3,-0.2917,Alohamora
2915,x,2_1,-0.1245,Accio
2915,x,22_1,-0.9428,Episkey
2915,x,7_1,0.0797,Accio
2915,y,17_2,-0.0266,Accio
2915,y,18_2,-0.0665,Accio
2915,y,20_3,-0.2943,Alohamora
2915,y,2_1,-0.3137,Accio
2915,y,22_1,-0.261,Episkey
2915,y,7_1,-0.1572,Accio
2915,z,17_2,-0.2117,Accio
2915,z,18_2,0.301,Accio
2915,z,20_3,0.1368,Alohamora
2915,z,2_1,-0.0271,Accio
2915,z,22_1,0.2802,Episkey
2915,z,7_1,-0.745,Accio
2916,x,16_1,-0.0121,Alohamora
2916,x,18_3,-0.0846,Alohamora
2916,x,24_1,-0.6277,Episkey
2916,x,27_3,0.0777,Alohamora
2916,x,5_2,-0.2567,Accio
2916,y,16_1,-0.1118,Alohamora
2916,y,18_3,0.1248,Alohamora
2916,y,24_1,0.2529,Episkey
2916,y,27_3,0.0197,Alohamora
2916,y,5_2,-0.1028,Accio
2916,z,16_1,0.2233,Alohamora
2916,z,18_3,-0.067,Alohamora
2916,z,24_1,-0.8525,Episkey
2916,z,27_3,-0.3308,Alohamora
2916,z,5_2,-0.3968,Accio
2917,x,19_1,-0.0854,Episkey
2917,x,24_3,0.0548,Alohamora
2917,x,6_3,-0.1279,Episkey
2917,y,19_1,0.1335,Episkey
2917,y,24_3,-0.4256,Alohamora
2917,y,6_3,-0.0092,Episkey
2917,z,19_1,0.0767,Episkey
2917,z,24_3,-0.002,Alohamora
2917,z,6_3,-0.205,Episkey
2918,x,14_1,0.5827,Alohamora
2918,x,23_1,0.0995,Episkey
2918,x,26_1,0.0494,Episkey
2918,x,9_2,0.3698,Accio
2918,y,14_1,0.4843,Alohamora
2918,y,23_1,-0.0119,Episkey
2918,y,26_1,-0.0535,Episkey
2918,y,9_2,-0.0901,Accio
2918,z,14_1,0.141,Alohamora
2918,z,23_1,-0.4959,Episkey
2918,z,26_1,-0.2588,Episkey
2918,z,9_2,0.2085,Accio
2919,x,1_3,-0.0347,Episkey
2919,x,20_1,-0.0923,Episkey
2919,x,21_3,-0.0977,Alohamora
2919,x,25_3,-0.2031,Alohamora
2919,y,1_3,0.1054,Episkey
2919,y,20_1,0.0571,Episkey
2919,y,21_3,-0.0999,Alohamora
2919,y,25_3,-0.1416,Alohamora
2919,z,1_3,0.0542,Episkey
2919,z,20_1,-0.1143,Episkey
2919,z,21_3,0.1459,Alohamora
2919,z,25_3,0.0891,Alohamora
2920,x,12_2,-0.1825,Accio
2920,x,23_3,-0.6613,Alohamora
2920,y,12_2,-0.0389,Accio
2920,y,23_3,-0.3173,Alohamora
2920,z,12_2,-0.4687,Accio
2920,z,23_3,-0.5186,Alohamora
2921,x,12_1,-0.1621,Alohamora
2921,x,2_2,-0.086,Accio
2921,x,26_3,-0.1997,Alohamora
2921,x,3_1,-8.2856,Accio
2921,y,12_1,-0.0025,Alohamora
2921,y,2_2,0.0423,Accio
2921,y,26_3,-0.2445,Alohamora
2921,y,3_1,-1.1165,Accio
2921,z,12_1,-0.3588,Alohamora
2921,z,2_2,-0.066,Accio
2921,z,26_3,0.8208,Alohamora
2921,z,3_1,1.8046,Accio
2922,x,14_3,0.3064,Episkey
2922,x,21_1,0.0183,Episkey
2922,x,25_1,-0.5138,Episkey
2922,y,14_3,0.1054,Episkey
2922,y,21_1,0.0284,Episkey
2922,y,25_1,0.0694,Episkey
2922,z,14_3,-5e-4,Episkey
2922,z,21_1,-0.0975,Episkey
2922,z,25_1,-1.029,Episkey
2923,x,11_1,0.2583,Alohamora
2923,y,11_1,-0.1876,Alohamora
2923,z,11_1,-0.1041,Alohamora
2924,x,8_1,-1.7537,Accio
2924,y,8_1,-1.051,Accio
2924,z,8_1,1.6742,Accio
2926,x,16_3,-0.0999,Alohamora
2926,x,17_3,-0.0227,Alohamora
2926,x,19_3,0.1333,Alohamora
2926,y,16_3,0.074,Alohamora
2926,y,17_3,0.0804,Alohamora
2926,y,19_3,-0.0449,Alohamora
2926,z,16_3,-0.0719,Alohamora
2926,z,17_3,-0.5655,Alohamora
2926,z,19_3,-0.688,Alohamora
2927,x,1_1,-0.095,Accio
2927,y,1_1,-0.1014,Accio
2927,z,1_1,0.1474,Accio
2928,x,10_1,-1.5501,Accio
2928,y,10_1,-0.2707,Accio
2928,z,10_1,0.2124,Accio
2929,x,11_2,0.4194,Accio
2929,y,11_2,0.1854,Accio
2929,z,11_2,-0.2872,Accio
2930,x,8_3,-0.0734,Episkey
2930,y,8_3,-0.2187,Episkey
2930,z,8_3,-0.1306,Episkey
2931,x,10_3,-0.0872,Episkey
2931,x,16_1,-0.0853,Alohamora
2931,x,18_2,0.4086,Accio
2931,x,2_1,-0.1161,Accio
2931,x,22_1,-0.9288,Episkey
2931,x,4_1,-0.3851,Accio
2931,y,10_3,0.0848,Episkey
2931,y,16_1,-0.0988,Alohamora
2931,y,18_2,-0.0427,Accio
2931,y,2_1,-0.2692,Accio
2931,y,22_1,-0.559,Episkey
2931,y,4_1,0.2692,Accio
2931,z,10_3,-0.4405,Episkey
2931,z,16_1,0.0705,Alohamora
2931,z,18_2,0.5963,Accio
2931,z,2_1,-0.0334,Accio
2931,z,22_1,0.4504,Episkey
2931,z,4_1,0.1634,Accio
2932,x,17_2,-0.0263,Accio
2932,x,20_3,-0.3302,Alohamora
2932,x,27_3,-0.0762,Alohamora
2932,x,7_1,0.1651,Accio
2932,y,17_2,0.0272,Accio
2932,y,20_3,-0.157,Alohamora
2932,y,27_3,-0.0046,Alohamora
2932,y,7_1,-0.2467,Accio
2932,z,17_2,-0.2773,Accio
2932,z,20_3,0.0889,Alohamora
2932,z,27_3,-0.0665,Alohamora
2932,z,7_1,-0.9474,Accio
2933,x,18_3,-0.1188,Alohamora
2933,x,24_1,-0.3636,Episkey
2933,x,24_3,0.1146,Alohamora
2933,x,5_2,-0.1234,Accio
2933,y,18_3,0.0545,Alohamora
2933,y,24_1,0.0904,Episkey
2933,y,24_3,-0.4869,Alohamora
2933,y,5_2,-0.151,Accio
2933,z,18_3,0.0884,Alohamora
2933,z,24_1,-0.5636,Episkey
2933,z,24_3,0.1524,Alohamora
2933,z,5_2,-0.3212,Accio
2934,x,19_1,-0.0765,Episkey
2934,x,26_1,-0.1854,Episkey
2934,x,6_3,-0.2965,Episkey
2934,x,9_2,-0.2008,Accio
2934,y,19_1,0.0663,Episkey
2934,y,26_1,0.0291,Episkey
2934,y,6_3,0.0201,Episkey
2934,y,9_2,0.1778,Accio
2934,z,19_1,-0.1388,Episkey
2934,z,26_1,-0.2324,Episkey
2934,z,6_3,-0.408,Episkey
2934,z,9_2,0.1435,Accio
2935,x,14_1,-0.2117,Alohamora
2935,x,20_1,-0.2027,Episkey
2935,x,23_1,0.1624,Episkey
2935,y,14_1,0.28,Alohamora
2935,y,20_1,0.0823,Episkey
2935,y,23_1,-0.0174,Episkey
2935,z,14_1,-0.301,Alohamora
2935,z,20_1,0.0108,Episkey
2935,z,23_1,-0.6959,Episkey
2936,x,21_3,-0.0561,Alohamora
2936,x,23_3,-0.7276,Alohamora
2936,x,25_1,-0.7664,Episkey
2936,x,25_3,-0.3738,Alohamora
2936,y,21_3,-0.1342,Alohamora
2936,y,23_3,-0.3188,Alohamora
2936,y,25_1,-0.2428,Episkey
2936,y,25_3,-0.1495,Alohamora
2936,z,21_3,0.4648,Alohamora
2936,z,23_3,-0.7562,Alohamora
2936,z,25_1,-0.4037,Episkey
2936,z,25_3,-0.0642,Alohamora
2937,x,12_2,-0.0881,Accio
2937,y,12_2,-0.0207,Accio
2937,z,12_2,-0.2584,Accio
2938,x,11_1,0.2985,Alohamora
2938,x,12_1,-0.0217,Alohamora
2938,x,21_1,-0.1173,Episkey
2938,x,26_3,-0.0559,Alohamora
2938,x,3_1,-7.0163,Accio
2938,y,11_1,-0.0454,Alohamora
2938,y,12_1,-0.038,Alohamora
2938,y,21_1,0.1596,Episkey
2938,y,26_3,-0.284,Alohamora
2938,y,3_1,-0.2222,Accio
2938,z,11_1,0.094,Alohamora
2938,z,12_1,-0.197,Alohamora
2938,z,21_1,-0.0769,Episkey
2938,z,26_3,0.6724,Alohamora
2938,z,3_1,2.9429,Accio
2939,x,14_3,-0.0549,Episkey
2939,y,14_3,0.0407,Episkey
2939,z,14_3,-0.3806,Episkey
2941,x,8_1,-0.8975,Accio
2941,y,8_1,-0.6567,Accio
2941,z,8_1,0.0134,Accio
2943,x,19_3,-0.0255,Alohamora
2943,y,19_3,-0.2192,Alohamora
2943,z,19_3,-0.2502,Alohamora
2944,x,1_1,0.1281,Accio
2944,x,16_3,-0.0258,Alohamora
2944,x,17_3,-0.1117,Alohamora
2944,y,1_1,-0.1701,Accio
2944,y,16_3,0.1481,Alohamora
2944,y,17_3,0.0754,Alohamora
2944,z,1_1,-0.0487,Accio
2944,z,16_3,0.0633,Alohamora
2944,z,17_3,-0.0401,Alohamora
2945,x,10_1,-0.7674,Accio
2945,y,10_1,-0.2755,Accio
2945,z,10_1,1.1,Accio
2946,x,11_2,0.4649,Accio
2946,y,11_2,0.2143,Accio
2946,z,11_2,0.0086,Accio
2947,x,10_3,-0.003,Episkey
2947,x,8_3,-0.0743,Episkey
2947,y,10_3,0.0275,Episkey
2947,y,8_3,-0.2202,Episkey
2947,z,10_3,-0.6511,Episkey
2947,z,8_3,-0.2983,Episkey
2948,x,17_2,-0.3399,Accio
2948,x,2_1,-0.0446,Accio
2948,x,22_1,-0.7031,Episkey
2948,x,4_1,-0.4352,Accio
2948,y,17_2,-0.1608,Accio
2948,y,2_1,-0.2524,Accio
2948,y,22_1,-0.6042,Episkey
2948,y,4_1,0.262,Accio
2948,z,17_2,-0.417,Accio
2948,z,2_1,-0.1139,Accio
2948,z,22_1,0.6801,Episkey
2948,z,4_1,-0.3558,Accio
2949,x,16_1,-0.1768,Alohamora
2949,x,18_3,-0.1201,Alohamora
2949,x,20_3,-0.3085,Alohamora
2949,x,24_1,-0.2692,Episkey
2949,x,27_3,-0.1703,Alohamora
2949,x,5_2,-0.4282,Accio
2949,x,7_1,0.3415,Accio
2949,y,16_1,-0.0365,Alohamora
2949,y,18_3,0.0052,Alohamora
2949,y,20_3,-0.1019,Alohamora
2949,y,24_1,0.148,Episkey
2949,y,27_3,-0.0431,Alohamora
2949,y,5_2,0.0857,Accio
2949,y,7_1,-0.2152,Accio
2949,z,16_1,0.0205,Alohamora
2949,z,18_3,0.0778,Alohamora
2949,z,20_3,0.3641,Alohamora
2949,z,24_1,-0.7569,Episkey
2949,z,27_3,-0.2114,Alohamora
2949,z,5_2,-0.1473,Accio
2949,z,7_1,-0.5575,Accio
2950,x,19_1,-0.1135,Episkey
2950,x,24_3,0.0522,Alohamora
2950,y,19_1,0.1225,Episkey
2950,y,24_3,-0.4965,Alohamora
2950,z,19_1,-0.2046,Episkey
2950,z,24_3,0.2485,Alohamora
2951,x,14_1,-0.6255,Alohamora
2951,x,23_1,0.0887,Episkey
2951,x,26_1,-0.5923,Episkey
2951,x,6_3,-0.2198,Episkey
2951,x,9_2,-1.0577,Accio
2951,y,14_1,0.1434,Alohamora
2951,y,23_1,-0.0952,Episkey
2951,y,26_1,-0.0128,Episkey
2951,y,6_3,-0.0883,Episkey
2951,y,9_2,0.159,Accio
2951,z,14_1,-0.3183,Alohamora
2951,z,23_1,-0.185,Episkey
2951,z,26_1,0.0709,Episkey
2951,z,6_3,-0.322,Episkey
2951,z,9_2,0.2116,Accio
2952,x,21_3,-0.0751,Alohamora
2952,x,25_3,-0.3919,Alohamora
2952,y,21_3,-0.1511,Alohamora
2952,y,25_3,-0.1905,Alohamora
2952,z,21_3,0.2484,Alohamora
2952,z,25_3,-0.0593,Alohamora
2953,x,12_2,-0.3781,Accio
2953,x,20_1,-0.0952,Episkey
2953,x,23_3,-0.4904,Alohamora
2953,x,25_1,-0.6646,Episkey
2953,y,12_2,0.0397,Accio
2953,y,20_1,0.024,Episkey
2953,y,23_3,-0.3001,Alohamora
2953,y,25_1,-0.3599,Episkey
2953,z,12_2,-0.1357,Accio
2953,z,20_1,-0.0552,Episkey
2953,z,23_3,-0.6543,Alohamora
2953,z,25_1,-0.001,Episkey
2954,x,12_1,-0.1889,Alohamora
2954,y,12_1,0.1438,Alohamora
2954,z,12_1,0.4066,Alohamora
2955,x,14_3,-0.0859,Episkey
2955,x,21_1,0.0421,Episkey
2955,x,26_3,-0.2013,Alohamora
2955,x,3_1,-6.4203,Accio
2955,y,14_3,-0.0371,Episkey
2955,y,21_1,0.2243,Episkey
2955,y,26_3,-0.3214,Alohamora
2955,y,3_1,0.4968,Accio
2955,z,14_3,-0.785,Episkey
2955,z,21_1,-0.3905,Episkey
2955,z,26_3,0.5613,Alohamora
2955,z,3_1,4.8572,Accio
2957,x,11_1,0.3405,Alohamora
2957,x,8_1,-0.457,Accio
2957,y,11_1,0.0794,Alohamora
2957,y,8_1,-0.4882,Accio
2957,z,11_1,0.0641,Alohamora
2957,z,8_1,-0.8826,Accio
2959,x,19_3,0.053,Alohamora
2959,y,19_3,-0.2295,Alohamora
2959,z,19_3,0.4667,Alohamora
2960,x,1_1,0.1624,Accio
2960,y,1_1,-0.1121,Accio
2960,z,1_1,0.142,Accio
2961,x,16_3,0.0271,Alohamora
2961,x,17_3,-0.0322,Alohamora
2961,y,16_3,0.1402,Alohamora
2961,y,17_3,0.0556,Alohamora
2961,z,16_3,-0.1072,Alohamora
2961,z,17_3,0.1205,Alohamora
2962,x,10_1,-0.3442,Accio
2962,y,10_1,-0.0674,Accio
2962,z,10_1,1.3067,Accio
2963,x,11_2,-0.1199,Accio
2963,y,11_2,0.2065,Accio
2963,z,11_2,0.1041,Accio
2964,x,10_3,0.1499,Episkey
2964,x,4_1,-0.4163,Accio
2964,y,10_3,0.0414,Episkey
2964,y,4_1,0.2345,Accio
2964,z,10_3,-0.4125,Episkey
2964,z,4_1,-0.7889,Accio
2965,x,17_2,-0.2446,Accio
2965,x,2_1,-0.1418,Accio
2965,x,22_1,-0.7393,Episkey
2965,x,8_3,0.1908,Episkey
2965,y,17_2,-0.1845,Accio
2965,y,2_1,-0.1907,Accio
2965,y,22_1,-0.5875,Episkey
2965,y,8_3,-0.152,Episkey
2965,z,17_2,-0.4628,Accio
2965,z,2_1,-0.1084,Accio
2965,z,22_1,0.5557,Episkey
2965,z,8_3,-0.577,Episkey
2966,x,16_1,-0.1455,Alohamora
2966,x,18_2,-0.6094,Accio
2966,x,18_3,-0.0843,Alohamora
2966,x,20_3,-0.0295,Alohamora
2966,x,24_3,-0.0307,Alohamora
2966,x,27_3,-0.185,Alohamora
2966,x,5_2,-0.5964,Accio
2966,y,16_1,-0.0492,Alohamora
2966,y,18_2,-0.0247,Accio
2966,y,18_3,0.0203,Alohamora
2966,y,20_3,-0.1532,Alohamora
2966,y,24_3,-0.4321,Alohamora
2966,y,27_3,0.033,Alohamora
2966,y,5_2,0.0511,Accio
2966,z,16_1,-0.1315,Alohamora
2966,z,18_2,1.3871,Accio
2966,z,18_3,-0.1717,Alohamora
2966,z,20_3,0.1841,Alohamora
2966,z,24_3,0.4527,Alohamora
2966,z,27_3,-0.326,Alohamora
2966,z,5_2,-0.1769,Accio
2967,x,19_1,-0.1379,Episkey
2967,x,6_3,0.0567,Episkey
2967,x,9_2,-1.0736,Accio
2967,y,19_1,0.247,Episkey
2967,y,6_3,-0.0897,Episkey
2967,y,9_2,-0.0717,Accio
2967,z,19_1,0.0195,Episkey
2967,z,6_3,-0.1315,Episkey
2967,z,9_2,0.1685,Accio
2968,x,14_1,-1.1305,Alohamora
2968,x,23_1,-0.0656,Episkey
2968,x,24_1,-0.1197,Episkey
2968,x,26_1,-0.4986,Episkey
2968,y,14_1,-0.0173,Alohamora
2968,y,23_1,-0.082,Episkey
2968,y,24_1,0.1797,Episkey
2968,y,26_1,-0.0429,Episkey
2968,z,14_1,-0.1671,Alohamora
2968,z,23_1,-0.1107,Episkey
2968,z,24_1,-0.5275,Episkey
2968,z,26_1,0.1781,Episkey
2969,x,20_1,-0.2373,Episkey
2969,x,21_3,-0.1818,Alohamora
2969,x,25_3,-0.1629,Alohamora
2969,y,20_1,0.0203,Episkey
2969,y,21_3,-0.1612,Alohamora
2969,y,25_3,-0.2341,Alohamora
2969,z,20_1,-0.4246,Episkey
2969,z,21_3,0.1816,Alohamora
2969,z,25_3,-0.1095,Alohamora
2970,x,12_2,-0.4732,Accio
2970,x,23_3,-0.4792,Alohamora
2970,y,12_2,0.205,Accio
2970,y,23_3,-0.1541,Alohamora
2970,z,12_2,-0.0436,Accio
2970,z,23_3,-0.1662,Alohamora
2971,x,12_1,-0.1532,Alohamora
2971,x,25_1,-0.1769,Episkey
2971,x,26_3,-0.3655,Alohamora
2971,x,3_1,-6.0857,Accio
2971,y,12_1,0.1473,Alohamora
2971,y,25_1,-0.4333,Episkey
2971,y,26_3,-0.2625,Alohamora
2971,y,3_1,0.7045,Accio
2971,z,12_1,0.0574,Alohamora
2971,z,25_1,0.4371,Episkey
2971,z,26_3,0.1362,Alohamora
2971,z,3_1,5.2959,Accio
2972,x,14_3,0.0285,Episkey
2972,x,21_1,0.3123,Episkey
2972,y,14_3,-0.0634,Episkey
2972,y,21_1,0.1417,Episkey
2972,z,14_3,-0.5162,Episkey
2972,z,21_1,-0.1103,Episkey
2974,x,8_1,0.0328,Accio
2974,y,8_1,-0.1109,Accio
2974,z,8_1,-0.9112,Accio
2976,x,16_3,-0.0159,Alohamora
2976,x,17_3,-0.1459,Alohamora
2976,x,19_3,-0.1045,Alohamora
2976,y,16_3,0.1536,Alohamora
2976,y,17_3,0.1407,Alohamora
2976,y,19_3,-0.1951,Alohamora
2976,z,16_3,-0.052,Alohamora
2976,z,17_3,0.1604,Alohamora
2976,z,19_3,0.5798,Alohamora
2977,x,1_1,-0.0384,Accio
2977,y,1_1,-0.1265,Accio
2977,z,1_1,0.0998,Accio
2978,x,10_1,0.6559,Accio
2978,x,11_2,-0.1051,Accio
2978,y,10_1,-0.0262,Accio
2978,y,11_2,0.1304,Accio
2978,z,10_1,0.6361,Accio
2978,z,11_2,0.0943,Accio
2979,x,7_1,-0.0186,Accio
2979,y,7_1,-0.1466,Accio
2979,z,7_1,0.4602,Accio
2981,x,10_3,0.1315,Episkey
2981,x,2_1,-0.1495,Accio
2981,x,4_1,-0.2724,Accio
2981,y,10_3,0.0658,Episkey
2981,y,2_1,-0.1964,Accio
2981,y,4_1,0.0613,Accio
2981,z,10_3,-0.2242,Episkey
2981,z,2_1,-0.1725,Accio
2981,z,4_1,-0.4606,Accio
2982,x,17_2,0.0402,Accio
2982,x,18_2,-0.7924,Accio
2982,x,20_3,-0.066,Alohamora
2982,x,27_3,-0.0394,Alohamora
2982,y,17_2,-0.015,Accio
2982,y,18_2,-0.0806,Accio
2982,y,20_3,-0.2386,Alohamora
2982,y,27_3,-0.0412,Alohamora
2982,z,17_2,-0.2971,Accio
2982,z,18_2,1.2383,Accio
2982,z,20_3,0.1251,Alohamora
2982,z,27_3,0.2075,Alohamora
2983,x,18_3,-0.0223,Alohamora
2983,x,24_1,-0.3689,Episkey
2983,x,24_3,-0.1346,Alohamora
2983,x,5_2,-0.6579,Accio
2983,x,9_2,-0.4259,Accio
2983,y,18_3,0.0418,Alohamora
2983,y,24_1,0.1484,Episkey
2983,y,24_3,-0.3551,Alohamora
2983,y,5_2,-0.0446,Accio
2983,y,9_2,-0.3274,Accio
2983,z,18_3,-0.2357,Alohamora
2983,z,24_1,-0.9173,Episkey
2983,z,24_3,0.5388,Alohamora
2983,z,5_2,-0.1859,Accio
